timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2026-07-24 05:31:39 (Turn 3: 00:52),N4905,3,Sell,PG,1,2157.0,2309.15,7836.550000000001,7684.400000000001,9993.55,1,3,3,35,336.34,184.74,1838.07,5325.25
2026-07-24 05:31:40 (Turn 3: 00:51),N4905,3,Sell,NFLX,1,2309.15,2921.84,7684.400000000001,7071.71,9993.55,1,3,2,35,336.34,184.74,1225.38,5325.25
2026-07-24 05:31:40 (Turn 3: 00:51),N4905,3,Sell,NFLX,1,2921.84,3534.53,7071.71,6459.02,9993.55,1,3,1,35,336.34,184.74,612.69,5325.25
2026-07-24 05:31:40 (Turn 3: 00:51),N4905,3,Sell,NFLX,1,3534.53,4147.22,6459.02,5846.33,9993.55,1,3,0,35,336.34,184.74,0.0,5325.25
2026-07-24 05:31:43 (Turn 3: 00:48),N4905,3,Sell,XOM,1,4147.22,4208.8,5846.33,5784.75,9993.55,1,2,0,35,336.34,123.16,0.0,5325.25
2026-07-24 05:31:44 (Turn 3: 00:48),N4905,3,Sell,XOM,1,4208.8,4270.38,5784.75,5723.17,9993.55,1,1,0,35,336.34,61.58,0.0,5325.25
2026-07-24 05:31:44 (Turn 3: 00:47),N4905,3,Sell,XOM,1,4270.38,4331.96,5723.17,5661.59,9993.55,1,0,0,35,336.34,0.0,0.0,5325.25
2026-07-24 05:34:21 (Turn 4: 01:00),N4905,4,Sell,TSLA,1,4331.96,4657.29,5885.43,5560.1,10217.39,0,0,0,35,0.0,0.0,0.0,5560.1
2026-07-24 05:34:27 (Turn 4: 00:56),N4905,4,Buy,PG,1,4657.29,4498.43,5560.1,5718.960000000001,10217.39,0,0,0,36,0.0,0.0,0.0,5718.960000000001
2026-07-24 05:34:27 (Turn 4: 00:55),N4905,4,Buy,PG,1,4498.43,4339.570000000001,5718.960000000001,5877.820000000001,10217.39,0,0,0,37,0.0,0.0,0.0,5877.820000000001
2026-07-24 05:34:27 (Turn 4: 00:55),N4905,4,Buy,PG,1,4339.570000000001,4180.710000000001,5877.820000000001,6036.68,10217.39,0,0,0,38,0.0,0.0,0.0,6036.68
2026-07-24 05:34:28 (Turn 4: 00:55),N4905,4,Buy,PG,1,4180.710000000001,4021.850000000001,6036.68,6195.540000000001,10217.39,0,0,0,39,0.0,0.0,0.0,6195.540000000001
2026-07-24 05:34:28 (Turn 4: 00:55),N4905,4,Buy,PG,1,4021.850000000001,3862.9900000000007,6195.540000000001,6354.400000000001,10217.39,0,0,0,40,0.0,0.0,0.0,6354.400000000001
2026-07-24 05:34:28 (Turn 4: 00:55),N4905,4,Buy,PG,1,3862.9900000000007,3704.130000000001,6354.400000000001,6513.26,10217.39,0,0,0,41,0.0,0.0,0.0,6513.26
2026-07-24 05:34:28 (Turn 4: 00:54),N4905,4,Buy,PG,1,3704.130000000001,3545.2700000000004,6513.26,6672.120000000001,10217.39,0,0,0,42,0.0,0.0,0.0,6672.120000000001
2026-07-24 05:34:28 (Turn 4: 00:54),N4905,4,Buy,PG,1,3545.2700000000004,3386.4100000000003,6672.120000000001,6830.9800000000005,10217.39,0,0,0,43,0.0,0.0,0.0,6830.9800000000005
2026-07-24 05:34:28 (Turn 4: 00:54),N4905,4,Buy,PG,1,3386.4100000000003,3227.55,6830.9800000000005,6989.84,10217.39,0,0,0,44,0.0,0.0,0.0,6989.84
2026-07-24 05:34:28 (Turn 4: 00:54),N4905,4,Buy,PG,1,3227.55,3068.69,6989.84,7148.700000000001,10217.39,0,0,0,45,0.0,0.0,0.0,7148.700000000001
2026-07-24 05:34:29 (Turn 4: 00:54),N4905,4,Buy,PG,1,3068.69,2909.83,7148.700000000001,7307.56,10217.39,0,0,0,46,0.0,0.0,0.0,7307.56
2026-07-24 05:34:29 (Turn 4: 00:54),N4905,4,Buy,PG,1,2909.83,2750.97,7307.56,7466.420000000001,10217.39,0,0,0,47,0.0,0.0,0.0,7466.420000000001
2026-07-24 05:34:29 (Turn 4: 00:54),N4905,4,Buy,PG,1,2750.97,2592.11,7466.420000000001,7625.280000000001,10217.39,0,0,0,48,0.0,0.0,0.0,7625.280000000001
2026-07-24 05:34:29 (Turn 4: 00:53),N4905,4,Buy,PG,1,2592.11,2433.2499999999995,7625.280000000001,7784.14,10217.39,0,0,0,49,0.0,0.0,0.0,7784.14
2026-07-24 05:34:29 (Turn 4: 00:53),N4905,4,Buy,PG,1,2433.2499999999995,2274.3899999999994,7784.14,7943.000000000001,10217.39,0,0,0,50,0.0,0.0,0.0,7943.000000000001
2026-07-24 05:34:30 (Turn 4: 00:53),N4905,4,Buy,PG,1,2274.3899999999994,2115.5299999999997,7943.000000000001,8101.860000000001,10217.39,0,0,0,51,0.0,0.0,0.0,8101.860000000001
2026-07-24 05:34:30 (Turn 4: 00:53),N4905,4,Buy,PG,1,2115.5299999999997,1956.6699999999992,8101.860000000001,8260.720000000001,10217.39,0,0,0,52,0.0,0.0,0.0,8260.720000000001
2026-07-24 05:34:30 (Turn 4: 00:53),N4905,4,Buy,PG,1,1956.6699999999992,1797.809999999999,8260.720000000001,8419.58,10217.39,0,0,0,53,0.0,0.0,0.0,8419.58
2026-07-24 05:34:30 (Turn 4: 00:52),N4905,4,Buy,PG,1,1797.809999999999,1638.949999999999,8419.58,8578.44,10217.39,0,0,0,54,0.0,0.0,0.0,8578.44
2026-07-24 05:34:30 (Turn 4: 00:52),N4905,4,Buy,PG,1,1638.949999999999,1480.0899999999988,8578.44,8737.300000000001,10217.39,0,0,0,55,0.0,0.0,0.0,8737.300000000001
2026-07-24 05:34:30 (Turn 4: 00:52),N4905,4,Buy,PG,1,1480.0899999999988,1321.2299999999989,8737.300000000001,8896.16,10217.39,0,0,0,56,0.0,0.0,0.0,8896.16
2026-07-24 05:34:31 (Turn 4: 00:52),N4905,4,Buy,PG,1,1321.2299999999989,1162.3699999999983,8896.16,9055.02,10217.39,0,0,0,57,0.0,0.0,0.0,9055.02
2026-07-24 05:34:31 (Turn 4: 00:52),N4905,4,Buy,PG,1,1162.3699999999983,1003.5099999999984,9055.02,9213.88,10217.39,0,0,0,58,0.0,0.0,0.0,9213.88
2026-07-24 05:34:31 (Turn 4: 00:52),N4905,4,Buy,PG,1,1003.5099999999984,844.6499999999985,9213.88,9372.740000000002,10217.39,0,0,0,59,0.0,0.0,0.0,9372.740000000002
2026-07-24 05:34:31 (Turn 4: 00:51),N4905,4,Buy,PG,1,844.6499999999985,685.7899999999985,9372.740000000002,9531.6,10217.39,0,0,0,60,0.0,0.0,0.0,9531.6
2026-07-24 05:34:31 (Turn 4: 00:51),N4905,4,Buy,PG,1,685.7899999999985,526.9299999999985,9531.6,9690.46,10217.39,0,0,0,61,0.0,0.0,0.0,9690.46
2026-07-24 05:34:31 (Turn 4: 00:51),N4905,4,Buy,PG,1,526.9299999999985,368.06999999999846,9690.46,9849.320000000002,10217.39,0,0,0,62,0.0,0.0,0.0,9849.320000000002
2026-07-24 05:34:32 (Turn 4: 00:51),N4905,4,Buy,PG,1,368.06999999999846,209.20999999999844,9849.320000000002,10008.18,10217.39,0,0,0,63,0.0,0.0,0.0,10008.18
2026-07-24 05:34:32 (Turn 4: 00:51),N4905,4,Buy,PG,1,209.20999999999844,50.34999999999843,10008.18,10167.04,10217.39,0,0,0,64,0.0,0.0,0.0,10167.04
2026-07-24 05:37:13 (Turn 6: 00:51),N4905,6,Sell,PG,1,50.34999999999843,214.55999999999844,10509.44,10345.23,10559.79,0,0,0,63,0.0,0.0,0.0,10345.23
2026-07-24 05:37:13 (Turn 6: 00:51),N4905,6,Sell,PG,1,214.55999999999844,378.7699999999985,10345.23,10181.02,10559.79,0,0,0,62,0.0,0.0,0.0,10181.02
2026-07-24 05:37:13 (Turn 6: 00:51),N4905,6,Sell,PG,1,378.7699999999985,542.9799999999984,10181.02,10016.81,10559.79,0,0,0,61,0.0,0.0,0.0,10016.81
2026-07-24 05:37:13 (Turn 6: 00:51),N4905,6,Sell,PG,1,542.9799999999984,707.1899999999985,10016.81,9852.6,10559.79,0,0,0,60,0.0,0.0,0.0,9852.6
2026-07-24 05:37:14 (Turn 6: 00:50),N4905,6,Sell,PG,1,707.1899999999985,871.3999999999985,9852.6,9688.39,10559.79,0,0,0,59,0.0,0.0,0.0,9688.39
2026-07-24 05:37:14 (Turn 6: 00:50),N4905,6,Sell,PG,1,871.3999999999985,1035.6099999999983,9688.39,9524.18,10559.79,0,0,0,58,0.0,0.0,0.0,9524.18
2026-07-24 05:37:14 (Turn 6: 00:50),N4905,6,Sell,PG,1,1035.6099999999983,1199.8199999999986,9524.18,9359.97,10559.79,0,0,0,57,0.0,0.0,0.0,9359.97
2026-07-24 05:37:14 (Turn 6: 00:50),N4905,6,Sell,PG,1,1199.8199999999986,1364.0299999999986,9359.97,9195.76,10559.79,0,0,0,56,0.0,0.0,0.0,9195.76
2026-07-24 05:37:14 (Turn 6: 00:50),N4905,6,Sell,PG,1,1364.0299999999986,1528.2399999999986,9195.76,9031.55,10559.79,0,0,0,55,0.0,0.0,0.0,9031.55
2026-07-24 05:37:14 (Turn 6: 00:50),N4905,6,Sell,PG,1,1528.2399999999986,1692.449999999999,9031.55,8867.34,10559.79,0,0,0,54,0.0,0.0,0.0,8867.34
2026-07-24 05:37:14 (Turn 6: 00:50),N4905,6,Sell,PG,1,1692.449999999999,1856.6599999999987,8867.34,8703.130000000001,10559.79,0,0,0,53,0.0,0.0,0.0,8703.130000000001
2026-07-24 05:37:15 (Turn 6: 00:49),N4905,6,Sell,PG,1,1856.6599999999987,2020.8699999999988,8703.130000000001,8538.92,10559.79,0,0,0,52,0.0,0.0,0.0,8538.92
2026-07-24 05:37:15 (Turn 6: 00:49),N4905,6,Sell,PG,1,2020.8699999999988,2185.0799999999986,8538.92,8374.710000000001,10559.79,0,0,0,51,0.0,0.0,0.0,8374.710000000001
2026-07-24 05:37:15 (Turn 6: 00:49),N4905,6,Sell,PG,1,2185.0799999999986,2349.2899999999986,8374.710000000001,8210.5,10559.79,0,0,0,50,0.0,0.0,0.0,8210.5
2026-07-24 05:37:15 (Turn 6: 00:49),N4905,6,Sell,PG,1,2349.2899999999986,2513.499999999998,8210.5,8046.29,10559.79,0,0,0,49,0.0,0.0,0.0,8046.29
2026-07-24 05:37:15 (Turn 6: 00:49),N4905,6,Sell,PG,1,2513.499999999998,2677.7099999999987,8046.29,7882.08,10559.79,0,0,0,48,0.0,0.0,0.0,7882.08
2026-07-24 05:37:15 (Turn 6: 00:49),N4905,6,Sell,PG,1,2677.7099999999987,2841.9199999999987,7882.08,7717.870000000001,10559.79,0,0,0,47,0.0,0.0,0.0,7717.870000000001
2026-07-24 05:37:16 (Turn 6: 00:49),N4905,6,Sell,PG,1,2841.9199999999987,3006.1299999999987,7717.870000000001,7553.660000000001,10559.79,0,0,0,46,0.0,0.0,0.0,7553.660000000001
2026-07-24 05:37:16 (Turn 6: 00:48),N4905,6,Sell,PG,1,3006.1299999999987,3170.339999999999,7553.660000000001,7389.450000000001,10559.79,0,0,0,45,0.0,0.0,0.0,7389.450000000001
2026-07-24 05:37:16 (Turn 6: 00:48),N4905,6,Sell,PG,1,3170.339999999999,3334.549999999999,7389.450000000001,7225.240000000001,10559.79,0,0,0,44,0.0,0.0,0.0,7225.240000000001
2026-07-24 05:37:16 (Turn 6: 00:48),N4905,6,Sell,PG,1,3334.549999999999,3498.759999999999,7225.240000000001,7061.030000000001,10559.79,0,0,0,43,0.0,0.0,0.0,7061.030000000001
2026-07-24 05:37:16 (Turn 6: 00:48),N4905,6,Sell,PG,1,3498.759999999999,3662.969999999999,7061.030000000001,6896.820000000001,10559.79,0,0,0,42,0.0,0.0,0.0,6896.820000000001
2026-07-24 05:37:16 (Turn 6: 00:48),N4905,6,Sell,PG,1,3662.969999999999,3827.179999999999,6896.820000000001,6732.610000000001,10559.79,0,0,0,41,0.0,0.0,0.0,6732.610000000001
2026-07-24 05:37:16 (Turn 6: 00:48),N4905,6,Sell,PG,1,3827.179999999999,3991.389999999999,6732.610000000001,6568.400000000001,10559.79,0,0,0,40,0.0,0.0,0.0,6568.400000000001
2026-07-24 05:37:17 (Turn 6: 00:47),N4905,6,Sell,PG,1,3991.389999999999,4155.599999999999,6568.400000000001,6404.1900000000005,10559.79,0,0,0,39,0.0,0.0,0.0,6404.1900000000005
2026-07-24 05:37:17 (Turn 6: 00:47),N4905,6,Sell,PG,1,4155.599999999999,4319.809999999999,6404.1900000000005,6239.9800000000005,10559.79,0,0,0,38,0.0,0.0,0.0,6239.9800000000005
2026-07-24 05:37:17 (Turn 6: 00:47),N4905,6,Sell,PG,1,4319.809999999999,4484.019999999999,6239.9800000000005,6075.77,10559.79,0,0,0,37,0.0,0.0,0.0,6075.77
2026-07-24 05:37:17 (Turn 6: 00:47),N4905,6,Sell,PG,1,4484.019999999999,4648.229999999999,6075.77,5911.56,10559.79,0,0,0,36,0.0,0.0,0.0,5911.56
2026-07-24 05:37:17 (Turn 6: 00:47),N4905,6,Sell,PG,1,4648.229999999999,4812.439999999999,5911.56,5747.35,10559.79,0,0,0,35,0.0,0.0,0.0,5747.35
2026-07-24 05:37:17 (Turn 6: 00:47),N4905,6,Sell,PG,1,4812.439999999999,4976.649999999999,5747.35,5583.14,10559.79,0,0,0,34,0.0,0.0,0.0,5583.14
2026-07-24 05:37:18 (Turn 6: 00:46),N4905,6,Sell,PG,1,4976.649999999999,5140.859999999999,5583.14,5418.93,10559.79,0,0,0,33,0.0,0.0,0.0,5418.93
2026-07-24 05:37:18 (Turn 6: 00:46),N4905,6,Sell,PG,1,5140.859999999999,5305.069999999999,5418.93,5254.72,10559.79,0,0,0,32,0.0,0.0,0.0,5254.72
2026-07-24 05:37:18 (Turn 6: 00:46),N4905,6,Sell,PG,1,5305.069999999999,5469.279999999999,5254.72,5090.51,10559.79,0,0,0,31,0.0,0.0,0.0,5090.51
2026-07-24 05:37:18 (Turn 6: 00:46),N4905,6,Sell,PG,1,5469.279999999999,5633.489999999999,5090.51,4926.3,10559.79,0,0,0,30,0.0,0.0,0.0,4926.3
2026-07-24 05:37:21 (Turn 6: 00:43),N4905,6,Sell,PG,1,5633.489999999999,5797.699999999999,4926.3,4762.09,10559.79,0,0,0,29,0.0,0.0,0.0,4762.09
2026-07-24 05:37:21 (Turn 6: 00:43),N4905,6,Sell,PG,1,5797.699999999999,5961.909999999999,4762.09,4597.88,10559.79,0,0,0,28,0.0,0.0,0.0,4597.88
2026-07-24 05:37:21 (Turn 6: 00:43),N4905,6,Sell,PG,1,5961.909999999999,6126.119999999999,4597.88,4433.67,10559.79,0,0,0,27,0.0,0.0,0.0,4433.67
2026-07-24 05:37:21 (Turn 6: 00:43),N4905,6,Sell,PG,1,6126.119999999999,6290.329999999999,4433.67,4269.46,10559.79,0,0,0,26,0.0,0.0,0.0,4269.46
2026-07-24 05:37:22 (Turn 6: 00:43),N4905,6,Sell,PG,1,6290.329999999999,6454.539999999999,4269.46,4105.25,10559.79,0,0,0,25,0.0,0.0,0.0,4105.25
2026-07-24 05:37:22 (Turn 6: 00:42),N4905,6,Sell,PG,1,6454.539999999999,6618.749999999999,4105.25,3941.04,10559.79,0,0,0,24,0.0,0.0,0.0,3941.04
2026-07-24 05:37:22 (Turn 6: 00:42),N4905,6,Sell,PG,1,6618.749999999999,6782.959999999999,3941.04,3776.83,10559.79,0,0,0,23,0.0,0.0,0.0,3776.83
2026-07-24 05:37:22 (Turn 6: 00:42),N4905,6,Sell,PG,1,6782.959999999999,6947.169999999999,3776.83,3612.62,10559.79,0,0,0,22,0.0,0.0,0.0,3612.62
2026-07-24 05:37:22 (Turn 6: 00:42),N4905,6,Sell,PG,1,6947.169999999999,7111.379999999999,3612.62,3448.4100000000003,10559.79,0,0,0,21,0.0,0.0,0.0,3448.4100000000003
2026-07-24 05:37:22 (Turn 6: 00:42),N4905,6,Sell,PG,1,7111.379999999999,7275.589999999999,3448.4100000000003,3284.2000000000003,10559.79,0,0,0,20,0.0,0.0,0.0,3284.2000000000003
2026-07-24 05:37:23 (Turn 6: 00:42),N4905,6,Sell,PG,1,7275.589999999999,7439.799999999999,3284.2000000000003,3119.99,10559.79,0,0,0,19,0.0,0.0,0.0,3119.99
2026-07-24 05:37:23 (Turn 6: 00:41),N4905,6,Sell,PG,1,7439.799999999999,7604.009999999999,3119.99,2955.78,10559.79,0,0,0,18,0.0,0.0,0.0,2955.78
2026-07-24 05:37:23 (Turn 6: 00:41),N4905,6,Sell,PG,1,7604.009999999999,7768.219999999999,2955.78,2791.57,10559.79,0,0,0,17,0.0,0.0,0.0,2791.57
2026-07-24 05:37:23 (Turn 6: 00:41),N4905,6,Sell,PG,1,7768.219999999999,7932.429999999999,2791.57,2627.36,10559.79,0,0,0,16,0.0,0.0,0.0,2627.36
2026-07-24 05:37:23 (Turn 6: 00:41),N4905,6,Sell,PG,1,7932.429999999999,8096.639999999999,2627.36,2463.15,10559.79,0,0,0,15,0.0,0.0,0.0,2463.15
2026-07-24 05:37:23 (Turn 6: 00:41),N4905,6,Sell,PG,1,8096.639999999999,8260.849999999999,2463.15,2298.94,10559.79,0,0,0,14,0.0,0.0,0.0,2298.94
2026-07-24 05:37:24 (Turn 6: 00:41),N4905,6,Sell,PG,1,8260.849999999999,8425.059999999998,2298.94,2134.73,10559.789999999995,0,0,0,13,0.0,0.0,0.0,2134.73
2026-07-24 05:37:24 (Turn 6: 00:40),N4905,6,Sell,PG,1,8425.059999999998,8589.269999999997,2134.73,1970.52,10559.789999999995,0,0,0,12,0.0,0.0,0.0,1970.52
2026-07-24 05:37:24 (Turn 6: 00:40),N4905,6,Sell,PG,1,8589.269999999997,8753.479999999996,1970.52,1806.31,10559.789999999995,0,0,0,11,0.0,0.0,0.0,1806.31
2026-07-24 05:37:24 (Turn 6: 00:40),N4905,6,Sell,PG,1,8753.479999999996,8917.689999999995,1806.31,1642.1,10559.789999999995,0,0,0,10,0.0,0.0,0.0,1642.1
2026-07-24 05:37:24 (Turn 6: 00:40),N4905,6,Sell,PG,1,8917.689999999995,9081.899999999994,1642.1,1477.89,10559.789999999994,0,0,0,9,0.0,0.0,0.0,1477.89
2026-07-24 05:37:24 (Turn 6: 00:40),N4905,6,Sell,PG,1,9081.899999999994,9246.109999999991,1477.89,1313.68,10559.789999999994,0,0,0,8,0.0,0.0,0.0,1313.68
2026-07-24 05:37:25 (Turn 6: 00:40),N4905,6,Sell,PG,1,9246.109999999991,9410.319999999992,1313.68,1149.47,10559.789999999992,0,0,0,7,0.0,0.0,0.0,1149.47
2026-07-24 05:37:25 (Turn 6: 00:39),N4905,6,Sell,PG,1,9410.319999999992,9574.529999999992,1149.47,985.26,10559.789999999992,0,0,0,6,0.0,0.0,0.0,985.26
2026-07-24 05:37:25 (Turn 6: 00:39),N4905,6,Sell,PG,1,9574.529999999992,9738.73999999999,985.26,821.0500000000001,10559.78999999999,0,0,0,5,0.0,0.0,0.0,821.0500000000001
2026-07-24 05:37:25 (Turn 6: 00:39),N4905,6,Sell,PG,1,9738.73999999999,9902.94999999999,821.0500000000001,656.84,10559.78999999999,0,0,0,4,0.0,0.0,0.0,656.84
2026-07-24 05:37:25 (Turn 6: 00:39),N4905,6,Sell,PG,1,9902.94999999999,10067.159999999987,656.84,492.63,10559.789999999988,0,0,0,3,0.0,0.0,0.0,492.63
2026-07-24 05:37:26 (Turn 6: 00:38),N4905,6,Sell,PG,1,10067.159999999987,10231.369999999988,492.63,328.42,10559.789999999988,0,0,0,2,0.0,0.0,0.0,328.42
2026-07-24 05:37:26 (Turn 6: 00:38),N4905,6,Sell,PG,1,10231.369999999988,10395.579999999987,328.42,164.21,10559.789999999986,0,0,0,1,0.0,0.0,0.0,164.21
2026-07-24 05:37:26 (Turn 6: 00:38),N4905,6,Sell,PG,1,10395.579999999987,10559.789999999986,164.21,0.0,10559.789999999986,0,0,0,0,0.0,0.0,0.0,0.0
