timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-11 16:14:58 (Turn 2: 00:10),N4909,2,Buy,NFLX,1,5341.850000000005,4683.560000000005,4897.55,5555.84,10239.400000000003,7,0,2,11,2604.0,0.0,1316.58,1635.26
2025-04-11 16:14:59 (Turn 2: 00:09),N4909,2,Buy,NFLX,1,4683.560000000005,4025.270000000005,5555.84,6214.13,10239.400000000003,7,0,3,11,2604.0,0.0,1974.87,1635.26
2025-04-11 16:15:34 (Turn 3: 00:40),N4909,3,Buy,XOM,1,4025.270000000005,3963.690000000005,5866.1,5927.68,9891.370000000006,7,1,3,11,2354.38,61.58,1838.07,1673.65
2025-04-11 16:15:34 (Turn 3: 00:39),N4909,3,Buy,XOM,1,3963.690000000005,3902.110000000005,5927.68,5989.26,9891.370000000006,7,2,3,11,2354.38,123.16,1838.07,1673.65
2025-04-11 16:15:34 (Turn 3: 00:39),N4909,3,Buy,XOM,1,3902.110000000005,3840.530000000005,5989.26,6050.84,9891.370000000006,7,3,3,11,2354.38,184.74,1838.07,1673.65
2025-04-11 16:15:34 (Turn 3: 00:39),N4909,3,Buy,XOM,1,3840.530000000005,3778.950000000005,6050.84,6112.42,9891.370000000006,7,4,3,11,2354.38,246.32,1838.07,1673.65
2025-04-11 16:15:35 (Turn 3: 00:39),N4909,3,Buy,XOM,1,3778.950000000005,3717.370000000005,6112.42,6174.0,9891.370000000006,7,5,3,11,2354.38,307.9,1838.07,1673.65
2025-04-11 16:15:35 (Turn 3: 00:39),N4909,3,Buy,XOM,1,3717.370000000005,3655.790000000005,6174.0,6235.58,9891.370000000006,7,6,3,11,2354.38,369.48,1838.07,1673.65
2025-04-11 16:15:42 (Turn 3: 00:31),N4909,3,Buy,XOM,1,3655.790000000005,3594.210000000005,6235.58,6297.16,9891.370000000006,7,7,3,11,2354.38,431.06,1838.07,1673.65
2025-04-11 16:15:43 (Turn 3: 00:30),N4909,3,Buy,XOM,1,3594.210000000005,3532.6300000000056,6297.16,6358.74,9891.370000000006,7,8,3,11,2354.38,492.64,1838.07,1673.65
2025-04-11 16:15:56 (Turn 3: 00:18),N4909,3,Buy,NFLX,1,3532.6300000000056,2919.940000000005,6358.74,6971.43,9891.370000000006,7,8,4,11,2354.38,492.64,2450.76,1673.65
2025-04-11 16:15:57 (Turn 3: 00:17),N4909,3,Buy,NFLX,1,2919.940000000005,2307.250000000005,6971.43,7584.12,9891.370000000006,7,8,5,11,2354.38,492.64,3063.4500000000003,1673.65
2025-04-11 16:15:59 (Turn 3: 00:15),N4909,3,Buy,NFLX,1,2307.250000000005,1694.5600000000054,7584.12,8196.81,9891.370000000004,7,8,6,11,2354.38,492.64,3676.14,1673.65
2025-04-11 16:16:10 (Turn 3: 00:04),N4909,3,Sell,TSLA,1,1694.5600000000054,2030.900000000005,8196.81,7860.47,9891.370000000006,6,8,6,11,2018.04,492.64,3676.14,1673.65
2025-04-11 16:16:12 (Turn 3: 00:02),N4909,3,Sell,TSLA,1,2030.900000000005,2367.240000000005,7860.47,7524.13,9891.370000000006,5,8,6,11,1681.6999999999998,492.64,3676.14,1673.65
2025-04-11 16:17:08 (Turn 4: 00:10),N4909,4,Buy,TSLA,1,2367.240000000005,2041.9100000000053,7494.509999999999,7819.84,9861.750000000004,6,8,6,11,1951.98,490.16,3630.24,1747.46
2025-04-11 16:17:11 (Turn 4: 00:07),N4909,4,Buy,TSLA,1,2041.9100000000053,1716.5800000000054,7819.84,8145.17,9861.750000000004,7,8,6,11,2277.31,490.16,3630.24,1747.46
2025-04-11 16:18:08 (Turn 5: 00:14),N4909,5,Sell,NFLX,1,1716.5800000000054,2329.7000000000053,8508.06,7894.94,10224.640000000005,7,8,5,11,2552.55,495.12,3065.6,1781.67
2025-04-11 16:18:11 (Turn 5: 00:12),N4909,5,Sell,NFLX,1,2329.7000000000053,2942.820000000005,7894.94,7281.82,10224.640000000005,7,8,4,11,2552.55,495.12,2452.48,1781.67
2025-04-11 16:18:13 (Turn 5: 00:10),N4909,5,Sell,NFLX,1,2942.820000000005,3555.940000000005,7281.82,6668.7,10224.640000000005,7,8,3,11,2552.55,495.12,1839.36,1781.67
2025-04-11 16:18:40 (Turn 6: 00:46),N4909,6,Sell,TSLA,1,3555.940000000005,3918.650000000005,6581.84,6219.13,10137.780000000006,6,8,3,11,2176.26,534.0,1702.56,1806.31
2025-04-11 16:18:41 (Turn 6: 00:45),N4909,6,Sell,TSLA,1,3918.650000000005,4281.360000000005,6219.13,5856.42,10137.780000000006,5,8,3,11,1813.55,534.0,1702.56,1806.31
2025-04-11 16:18:41 (Turn 6: 00:45),N4909,6,Sell,TSLA,1,4281.360000000005,4644.070000000005,5856.42,5493.71,10137.780000000006,4,8,3,11,1450.84,534.0,1702.56,1806.31
2025-04-11 16:18:42 (Turn 6: 00:45),N4909,6,Sell,TSLA,1,4644.070000000005,5006.780000000005,5493.71,5131.0,10137.780000000006,3,8,3,11,1088.13,534.0,1702.56,1806.31
2025-04-11 16:18:42 (Turn 6: 00:44),N4909,6,Sell,TSLA,1,5006.780000000005,5369.490000000005,5131.0,4768.29,10137.780000000006,2,8,3,11,725.42,534.0,1702.56,1806.31
2025-04-11 16:18:43 (Turn 6: 00:43),N4909,6,Sell,TSLA,1,5369.490000000005,5732.200000000005,4768.29,4405.58,10137.780000000006,1,8,3,11,362.71,534.0,1702.56,1806.31
2025-04-11 16:18:43 (Turn 6: 00:43),N4909,6,Sell,TSLA,1,5732.200000000005,6094.910000000005,4405.58,4042.87,10137.780000000006,0,8,3,11,0.0,534.0,1702.56,1806.31
2025-04-11 16:18:50 (Turn 6: 00:37),N4909,6,Sell,XOM,1,6094.910000000005,6161.660000000005,4042.87,3976.12,10137.780000000006,0,7,3,11,0.0,467.25,1702.56,1806.31
2025-04-11 16:18:50 (Turn 6: 00:37),N4909,6,Sell,XOM,1,6161.660000000005,6228.410000000005,3976.12,3909.37,10137.780000000006,0,6,3,11,0.0,400.5,1702.56,1806.31
2025-04-11 16:18:51 (Turn 6: 00:36),N4909,6,Sell,XOM,1,6228.410000000005,6295.160000000005,3909.37,3842.62,10137.780000000006,0,5,3,11,0.0,333.75,1702.56,1806.31
2025-04-11 16:18:52 (Turn 6: 00:35),N4909,6,Sell,XOM,1,6295.160000000005,6361.910000000005,3842.62,3775.87,10137.780000000006,0,4,3,11,0.0,267.0,1702.56,1806.31
2025-04-11 16:18:52 (Turn 6: 00:35),N4909,6,Sell,XOM,1,6361.910000000005,6428.660000000005,3775.87,3709.12,10137.780000000006,0,3,3,11,0.0,200.25,1702.56,1806.31
2025-04-11 16:18:53 (Turn 6: 00:34),N4909,6,Sell,XOM,1,6428.660000000005,6495.410000000005,3709.12,3642.37,10137.780000000006,0,2,3,11,0.0,133.5,1702.56,1806.31
2025-04-11 16:18:54 (Turn 6: 00:33),N4909,6,Sell,XOM,1,6495.410000000005,6562.160000000005,3642.37,3575.62,10137.780000000006,0,1,3,11,0.0,66.75,1702.56,1806.31
2025-04-11 16:18:55 (Turn 6: 00:32),N4909,6,Sell,XOM,1,6562.160000000005,6628.910000000005,3575.62,3508.87,10137.780000000006,0,0,3,11,0.0,0.0,1702.56,1806.31
2025-04-11 16:18:59 (Turn 6: 00:28),N4909,6,Sell,NFLX,1,6628.910000000005,7196.430000000006,3508.87,2941.3500000000004,10137.780000000006,0,0,2,11,0.0,0.0,1135.04,1806.31
2025-04-11 16:18:59 (Turn 6: 00:28),N4909,6,Sell,NFLX,1,7196.430000000006,7763.950000000006,2941.3500000000004,2373.83,10137.780000000006,0,0,1,11,0.0,0.0,567.52,1806.31
2025-04-11 16:19:00 (Turn 6: 00:27),N4909,6,Sell,NFLX,1,7763.950000000006,8331.470000000007,2373.83,1806.31,10137.780000000006,0,0,0,11,0.0,0.0,0.0,1806.31
2025-04-11 16:19:06 (Turn 6: 00:21),N4909,6,Sell,PG,1,8331.470000000007,8495.680000000006,1806.31,1642.1,10137.780000000006,0,0,0,10,0.0,0.0,0.0,1642.1
2025-04-11 16:19:06 (Turn 6: 00:21),N4909,6,Sell,PG,1,8495.680000000006,8659.890000000005,1642.1,1477.89,10137.780000000004,0,0,0,9,0.0,0.0,0.0,1477.89
2025-04-11 16:19:07 (Turn 6: 00:20),N4909,6,Sell,PG,1,8659.890000000005,8824.100000000004,1477.89,1313.68,10137.780000000004,0,0,0,8,0.0,0.0,0.0,1313.68
2025-04-11 16:19:08 (Turn 6: 00:19),N4909,6,Sell,PG,1,8824.100000000004,8988.310000000003,1313.68,1149.47,10137.780000000002,0,0,0,7,0.0,0.0,0.0,1149.47
2025-04-11 16:19:09 (Turn 6: 00:18),N4909,6,Sell,PG,1,8988.310000000003,9152.520000000002,1149.47,985.26,10137.780000000002,0,0,0,6,0.0,0.0,0.0,985.26
2025-04-11 16:19:10 (Turn 6: 00:17),N4909,6,Sell,PG,1,9152.520000000002,9316.73,985.26,821.0500000000001,10137.78,0,0,0,5,0.0,0.0,0.0,821.0500000000001
2025-04-11 16:19:12 (Turn 6: 00:15),N4909,6,Sell,PG,1,9316.73,9480.94,821.0500000000001,656.84,10137.78,0,0,0,4,0.0,0.0,0.0,656.84
2025-04-11 16:19:13 (Turn 6: 00:14),N4909,6,Sell,PG,1,9480.94,9645.15,656.84,492.63,10137.78,0,0,0,3,0.0,0.0,0.0,492.63
2025-04-11 16:19:14 (Turn 6: 00:13),N4909,6,Sell,PG,1,9645.15,9809.36,492.63,328.42,10137.78,0,0,0,2,0.0,0.0,0.0,328.42
2025-04-11 16:19:14 (Turn 6: 00:13),N4909,6,Sell,PG,1,9809.36,9973.569999999998,328.42,164.21,10137.779999999995,0,0,0,1,0.0,0.0,0.0,164.21
2025-04-11 16:19:15 (Turn 6: 00:12),N4909,6,Sell,PG,1,9973.569999999998,10137.779999999995,164.21,0.0,10137.779999999995,0,0,0,0,0.0,0.0,0.0,0.0
